   ,rules
0  ,SUBRULE_0: IF nox IS LESS OR EQUAL THAN 0.583 AND IF indus IS LESS OR EQUAL THAN 26.695 THEN SUBRULE_0
1  ,"SUBRULE_1: IF rad IS IN RANGE (3.5, 16.0] AND IF nox IS LESS OR EQUAL THAN 0.438 THEN SUBRULE_1"
2  ,SUBRULE_2: IF ptratio IS LESS OR EQUAL THAN 20.4 AND IF rad IS LESS OR EQUAL THAN 3.5 THEN SUBRULE_2
3  ,"SUBRULE_3: IF rad IS IN RANGE (3.5, 16.0] AND IF dis IS GREATER THAN 2.8589 THEN SUBRULE_3"
4  ,"SUBRULE_4: IF crim IS LESS OR EQUAL THAN 0.0628 AND IF nox IS IN RANGE (0.438, 0.583] THEN SUBRULE_4"
5  ,SUBRULE_5: IF crim IS GREATER THAN 0.0628 AND IF zn IS LESS OR EQUAL THAN 16.25 THEN SUBRULE_5
6  ,SUBRULE_6: IF indus IS LESS OR EQUAL THAN 26.695 AND IF crim IS LESS OR EQUAL THAN 0.043 THEN SUBRULE_6
7  ,SUBRULE_7: IF zn IS LESS OR EQUAL THAN 90.0 AND IF age IS LESS OR EQUAL THAN 38.35 THEN SUBRULE_7
8  ,SUBRULE_8: IF dis IS GREATER THAN 2.8589 AND IF crim IS GREATER THAN 0.0628 THEN SUBRULE_8
9  ,SUBRULE_9: IF zn IS LESS OR EQUAL THAN 92.5 AND IF crim IS LESS OR EQUAL THAN 0.0201 THEN SUBRULE_9
10 ,"SUBRULE_10: IF indus IS IN RANGE (4.15, 26.695] AND IF lstat IS GREATER THAN 4.21 THEN SUBRULE_10"
11 ,SUBRULE_11: IF lstat IS GREATER THAN 3.365 AND IF indus IS LESS OR EQUAL THAN 18.79 THEN SUBRULE_11
12 ,SUBRULE_12: IF indus IS LESS OR EQUAL THAN 6.025 AND IF b IS GREATER THAN 372.82 THEN SUBRULE_12
13 ,SUBRULE_13: IF dis IS GREATER THAN 6.2433 AND IF crim IS GREATER THAN 0.0201 THEN SUBRULE_13
14 ,SUBRULE_14: IF medv IS GREATER THAN 26.35 AND IF b IS GREATER THAN 392.84 THEN SUBRULE_14
15 ,SUBRULE_15: IF indus IS LESS OR EQUAL THAN 4.15 AND IF dis IS GREATER THAN 5.0654 THEN SUBRULE_15
16 ,"SUBRULE_16: IF rad IS IN RANGE (3.5, 16.0] AND IF crim IS LESS OR EQUAL THAN 0.043 THEN SUBRULE_16"
17 ,"SUBRULE_17: IF rad IS IN RANGE (3.5, 7.5] AND IF zn IS GREATER THAN 16.25 THEN SUBRULE_17"
18 ,"SUBRULE_18: IF medv IS LESS OR EQUAL THAN 26.35 AND IF dis IS IN RANGE (2.8589, 8.4397] THEN SUBRULE_18"
19 ,"SUBRULE_19: IF rad IS IN RANGE (2.5, 3.5] AND IF dis IS IN RANGE (3.5137, 6.2433] THEN SUBRULE_19"
20 ,IF rad IS LESS OR EQUAL THAN 2.5 AND IF lstat IS LESS OR EQUAL THAN 3.365 AND IF dis IS LESS OR EQUAL THAN 6.2433 AND IF indus IS LESS OR EQUAL THAN 18.79 AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=198.0
21 ,IF SUBRULE_11 AND IF nox IS LESS OR EQUAL THAN 0.467 AND IF rad IS LESS OR EQUAL THAN 2.5 AND IF dis IS LESS OR EQUAL THAN 3.7926 THEN tax=276.0
22 ,"IF SUBRULE_11 AND IF nox IS IN RANGE (0.467, 0.583] AND IF rad IS LESS OR EQUAL THAN 2.5 AND IF dis IS LESS OR EQUAL THAN 2.7986 THEN tax=273.0"
23 ,"IF SUBRULE_11 AND IF nox IS IN RANGE (0.467, 0.583] AND IF rad IS LESS OR EQUAL THAN 2.5 AND IF dis IS IN RANGE (2.7986, 3.7926] THEN tax=270.0"
24 ,"IF SUBRULE_11 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF dis IS IN RANGE (3.7926, 4.5286] AND IF rad IS LESS OR EQUAL THAN 2.5 THEN tax=296.0"
25 ,"IF SUBRULE_11 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF dis IS IN RANGE (4.5286, 6.2433] AND IF rad IS LESS OR EQUAL THAN 1.5 THEN tax=265.0"
26 ,"IF SUBRULE_11 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF dis IS IN RANGE (4.5286, 6.2433] AND IF rad IS IN RANGE (1.5, 2.5] THEN tax=242.0"
27 ,"IF nox IS LESS OR EQUAL THAN 0.583 AND IF rad IS IN RANGE (2.5, 3.5] AND IF dis IS LESS OR EQUAL THAN 3.5137 AND IF indus IS LESS OR EQUAL THAN 18.79 THEN tax=193.0"
28 ,IF SUBRULE_19 AND IF nox IS LESS OR EQUAL THAN 0.4535 AND IF crim IS LESS OR EQUAL THAN 0.0421 AND IF indus IS LESS OR EQUAL THAN 5.7 THEN tax=252.0
29 ,IF SUBRULE_19 AND IF crim IS GREATER THAN 0.0421 AND IF nox IS LESS OR EQUAL THAN 0.4535 AND IF indus IS LESS OR EQUAL THAN 5.7 THEN tax=247.0
30 ,"IF SUBRULE_19 AND IF nox IS LESS OR EQUAL THAN 0.4535 AND IF indus IS IN RANGE (5.7, 18.79] THEN tax=233.0"
31 ,"IF SUBRULE_19 AND IF nox IS IN RANGE (0.4535, 0.583] AND IF ptratio IS LESS OR EQUAL THAN 18.65 AND IF indus IS LESS OR EQUAL THAN 18.79 THEN tax=223.0"
32 ,"IF SUBRULE_19 AND IF nox IS IN RANGE (0.4535, 0.583] AND IF ptratio IS GREATER THAN 18.65 AND IF indus IS LESS OR EQUAL THAN 18.79 THEN tax=222.0"
33 ,"IF dis IS LESS OR EQUAL THAN 6.2433 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF indus IS IN RANGE (18.79, 26.695] THEN tax=188.0"
34 ,"IF SUBRULE_2 AND IF SUBRULE_9 AND IF SUBRULE_0 AND IF b IS LESS OR EQUAL THAN 363.97 AND IF dis IS IN RANGE (6.2433, 9.1561] THEN tax=241.0"
35 ,"IF SUBRULE_2 AND IF SUBRULE_9 AND IF SUBRULE_0 AND IF b IS IN RANGE (363.97, 393.98] AND IF dis IS IN RANGE (6.2433, 9.1561] THEN tax=244.0"
36 ,IF SUBRULE_2 AND IF SUBRULE_9 AND IF SUBRULE_0 AND IF dis IS GREATER THAN 9.1561 AND IF b IS LESS OR EQUAL THAN 393.98 THEN tax=216.0
37 ,IF SUBRULE_2 AND IF SUBRULE_9 AND IF SUBRULE_0 AND IF b IS GREATER THAN 393.98 AND IF dis IS GREATER THAN 6.2433 AND IF rm IS LESS OR EQUAL THAN 6.7705 THEN tax=300.0
