,rules
0,IF nox IS LESS OR EQUAL THAN 0.583 AND IF indus IS LESS OR EQUAL THAN 1.76 AND IF dis IS LESS OR EQUAL THAN 6.2433 AND IF rad IS LESS OR EQUAL THAN 2.5THEN tax is 198.0
1,IF indus IS LESS OR EQUAL THAN 18.79 AND IF indus IS GREATER THAN 1.76 AND IF dis IS LESS OR EQUAL THAN 4.5286 AND IF rad IS LESS OR EQUAL THAN 2.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF crim IS LESS OR EQUAL THAN 0.0228THEN tax is 296.0
2,IF indus IS LESS OR EQUAL THAN 3.15 AND IF indus IS GREATER THAN 1.76 AND IF dis IS LESS OR EQUAL THAN 4.5286 AND IF rad IS LESS OR EQUAL THAN 2.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF crim IS GREATER THAN 0.0228THEN tax is 276.0
3,IF indus IS LESS OR EQUAL THAN 18.79 AND IF indus IS GREATER THAN 3.15 AND IF dis IS LESS OR EQUAL THAN 2.7986 AND IF rad IS LESS OR EQUAL THAN 2.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF crim IS GREATER THAN 0.0228THEN tax is 273.0
4,IF indus IS LESS OR EQUAL THAN 18.79 AND IF indus IS GREATER THAN 3.15 AND IF dis IS LESS OR EQUAL THAN 4.5286 AND IF dis IS GREATER THAN 2.7986 AND IF rad IS LESS OR EQUAL THAN 2.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF crim IS GREATER THAN 0.0228THEN tax is 270.0
5,IF nox IS LESS OR EQUAL THAN 0.583 AND IF indus IS LESS OR EQUAL THAN 18.79 AND IF indus IS GREATER THAN 1.76 AND IF dis IS LESS OR EQUAL THAN 5.5934 AND IF dis IS GREATER THAN 4.5286 AND IF rad IS LESS OR EQUAL THAN 2.5THEN tax is 242.0
6,IF nox IS LESS OR EQUAL THAN 0.583 AND IF indus IS LESS OR EQUAL THAN 18.79 AND IF indus IS GREATER THAN 1.76 AND IF dis IS LESS OR EQUAL THAN 6.2433 AND IF dis IS GREATER THAN 5.5934 AND IF rad IS LESS OR EQUAL THAN 2.5THEN tax is 265.0
7,IF indus IS LESS OR EQUAL THAN 18.79 AND IF dis IS LESS OR EQUAL THAN 6.2433 AND IF ptratio IS LESS OR EQUAL THAN 18.1 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF rad IS GREATER THAN 2.5 AND IF nox IS LESS OR EQUAL THAN 0.476THEN tax is 233.0
8,IF indus IS LESS OR EQUAL THAN 18.79 AND IF dis IS LESS OR EQUAL THAN 6.2433 AND IF ptratio IS LESS OR EQUAL THAN 18.55 AND IF ptratio IS GREATER THAN 18.1 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF rad IS GREATER THAN 2.5 AND IF nox IS LESS OR EQUAL THAN 0.4385THEN tax is 252.0
9,IF indus IS LESS OR EQUAL THAN 18.79 AND IF dis IS LESS OR EQUAL THAN 6.2433 AND IF ptratio IS LESS OR EQUAL THAN 18.55 AND IF ptratio IS GREATER THAN 18.1 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF rad IS GREATER THAN 2.5 AND IF nox IS LESS OR EQUAL THAN 0.476 AND IF nox IS GREATER THAN 0.4385THEN tax is 247.0
10,IF indus IS LESS OR EQUAL THAN 4.57 AND IF dis IS LESS OR EQUAL THAN 6.2433 AND IF ptratio IS GREATER THAN 18.55 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF rad IS GREATER THAN 2.5 AND IF nox IS LESS OR EQUAL THAN 0.476THEN tax is 222.0
11,IF indus IS LESS OR EQUAL THAN 18.79 AND IF indus IS GREATER THAN 4.57 AND IF dis IS LESS OR EQUAL THAN 6.2433 AND IF ptratio IS GREATER THAN 18.55 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF rad IS GREATER THAN 2.5 AND IF nox IS LESS OR EQUAL THAN 0.476THEN tax is 223.0
12,IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.476 AND IF indus IS LESS OR EQUAL THAN 18.79 AND IF dis IS LESS OR EQUAL THAN 6.2433 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF rad IS GREATER THAN 2.5THEN tax is 193.0
13,IF nox IS LESS OR EQUAL THAN 0.583 AND IF indus IS LESS OR EQUAL THAN 26.695 AND IF indus IS GREATER THAN 18.79 AND IF dis IS LESS OR EQUAL THAN 6.2433 AND IF rad IS LESS OR EQUAL THAN 3.5THEN tax is 188.0
14,IF indus IS LESS OR EQUAL THAN 26.695 AND IF dis IS GREATER THAN 6.2433 AND IF ptratio IS LESS OR EQUAL THAN 20.4 AND IF zn IS LESS OR EQUAL THAN 92.5 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.3945 AND IF crim IS LESS OR EQUAL THAN 0.0142THEN tax is 300.0
15,IF indus IS LESS OR EQUAL THAN 26.695 AND IF dis IS GREATER THAN 6.2433 AND IF ptratio IS LESS OR EQUAL THAN 15.4 AND IF zn IS LESS OR EQUAL THAN 92.5 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.3945 AND IF crim IS LESS OR EQUAL THAN 0.0142THEN tax is 285.0
16,IF indus IS LESS OR EQUAL THAN 26.695 AND IF dis IS GREATER THAN 6.2433 AND IF ptratio IS LESS OR EQUAL THAN 20.4 AND IF ptratio IS GREATER THAN 15.4 AND IF zn IS LESS OR EQUAL THAN 92.5 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.3945 AND IF crim IS LESS OR EQUAL THAN 0.0142THEN tax is 284.0
